event_id,source_year,doz_zone_id,objective_zone_id,anchor_zone_id,anchor_family,anchor_variant,partner_zone_id,partner_family,partner_variant,doz_contact_time,objective_contact_time,confluence_time,confirm_time,entry_time,confluence_idx,confirm_idx,entry_idx,direction,anchor_side,anchor_lower,anchor_upper,pair_lower,pair_upper,direct_overlap,doz_origin_time,doz_known_time,doz_source_tf,doz_variant,objective_origin_time,objective_known_time,objective_source_tf,objective_variant,doz_activation_session,objective_activation_session,entry_session,timing_integrity_pass
369595b797adc8899949ff88,2013,DOZ_BASE_00006203,LONDON_H_00003428,LONDON_H_00003428,OBJECTIVE_LIQUIDITY,LONDON_HIGH,DOZ_BASE_00006203,DISPLACEMENT_ORIGIN,DOZ_BASE,2013-03-27T13:36:00+00:00,2013-03-27T13:36:00+00:00,2013-03-27T13:36:00+00:00,2013-03-27T13:36:00+00:00,2013-03-27T13:37:00+00:00,650256,650256,650257,SHORT,RESISTANCE,1602.3909999999998,1603.8390000000002,1602.3909999999998,1603.115,0.5,2013-03-26T08:30:00+00:00,2013-03-26T09:00:00+00:00,30min,DOZ_BASE,2013-03-26T11:59:00+00:00,2013-03-26T12:00:00+00:00,SESSION,LONDON_HIGH,LONDON,NY_AM,NY_AM,True
321d64740d8fc86d781563dc,2013,DOZ_LAST_00006222,ASIA_CME_H_00003476,ASIA_CME_H_00003476,OBJECTIVE_LIQUIDITY,ASIA_CME_HIGH,DOZ_LAST_00006222,DISPLACEMENT_ORIGIN,DOZ_LAST,2013-04-03T14:12:00+00:00,2013-04-03T14:14:00+00:00,2013-04-03T14:14:00+00:00,2013-04-03T14:14:00+00:00,2013-04-03T14:15:00+00:00,660374,660374,660375,SHORT,RESISTANCE,1576.6705,1577.8905000000002,1576.6705,1577.2805,0.5,2013-04-03T01:00:00+00:00,2013-04-03T01:30:00+00:00,30min,DOZ_LAST,2013-04-03T06:59:00+00:00,2013-04-03T07:00:00+00:00,SESSION,ASIA_CME_HIGH,ASIA_CME,LONDON,NY_AM,True
9836c62da8fd7a4032a95043,2013,DOZ_BODY_00006232,PDH_00000792,DOZ_BODY_00006232,DISPLACEMENT_ORIGIN,DOZ_BODY,PDH_00000792,OBJECTIVE_LIQUIDITY,PDH,2013-04-05T11:33:00+00:00,2013-04-05T11:33:00+00:00,2013-04-05T11:33:00+00:00,2013-04-05T11:34:00+00:00,2013-04-05T11:35:00+00:00,663093,663094,663095,SHORT,RESISTANCE,1557.75,1559.0715,1558.2579999999998,1559.0715,0.6155883465760081,2013-04-03T23:30:00+00:00,2013-04-04T02:00:00+00:00,30min,DOZ_BODY,2013-04-04T20:59:00+00:00,2013-04-04T22:00:00+00:00,D1,PDH,ASIA_CME,ASIA_CME,LONDON,True
c71af2cbc61ff93c6d514654,2013,DOZ_BODY_00006238,NY_PM_L_00003503,NY_PM_L_00003503,OBJECTIVE_LIQUIDITY,NY_PM_LOW,DOZ_BODY_00006238,DISPLACEMENT_ORIGIN,DOZ_BODY,2013-04-08T15:23:00+00:00,2013-04-08T15:24:00+00:00,2013-04-08T15:24:00+00:00,2013-04-08T15:24:00+00:00,2013-04-08T15:25:00+00:00,667644,667644,667645,LONG,SUPPORT,1565.7589999999998,1567.5110000000002,1566.537,1567.5110000000002,0.9591334318071734,2013-04-05T15:30:00+00:00,2013-04-05T17:00:00+00:00,30min,DOZ_BODY,2013-04-05T19:59:00+00:00,2013-04-05T20:00:00+00:00,SESSION,NY_PM_LOW,NY_PM,TRANSITION,NY_AM,True
4bc411fc04d50c5683689e44,2013,DOZ_LAST_00006330,ASIA_CME_L_00003647,ASIA_CME_L_00003647,OBJECTIVE_LIQUIDITY,ASIA_CME_LOW,DOZ_LAST_00006330,DISPLACEMENT_ORIGIN,DOZ_LAST,2013-04-26T07:31:00+00:00,2013-04-26T07:33:00+00:00,2013-04-26T07:33:00+00:00,2013-04-26T07:33:00+00:00,2013-04-26T07:34:00+00:00,693093,693093,693094,LONG,SUPPORT,1463.2444999999998,1464.4605000000001,1463.8525,1464.4605000000001,0.5,2013-04-25T23:00:00+00:00,2013-04-26T00:00:00+00:00,30min,DOZ_LAST,2013-04-26T06:59:00+00:00,2013-04-26T07:00:00+00:00,SESSION,ASIA_CME_LOW,ASIA_CME,LONDON,LONDON,True
ab75b0f0aefd539bb829b5bc,2013,DOZ_BODY_00003106,PDL_00000873,PDL_00000873,OBJECTIVE_LIQUIDITY,PDL,DOZ_BODY_00003106,DISPLACEMENT_ORIGIN,DOZ_BODY,2013-05-31T14:58:00+00:00,2013-05-31T15:00:00+00:00,2013-05-31T15:00:00+00:00,2013-05-31T15:00:00+00:00,2013-05-31T15:01:00+00:00,743940,743940,743941,LONG,SUPPORT,1386.448,1391.4080000000001,1389.9879999999998,1391.4080000000001,0.9010152284264439,2013-05-30T00:45:00+00:00,2013-05-30T01:45:00+00:00,15min,DOZ_BODY,2013-05-30T20:59:00+00:00,2013-05-30T21:00:00+00:00,D1,PDL,ASIA_CME,TRANSITION,NY_AM,True
5428e9647f9430eebce3127a,2013,DOZ_BASE_00003152,PDL_00000883,DOZ_BASE_00003152,DISPLACEMENT_ORIGIN,DOZ_BASE,PDL_00000883,OBJECTIVE_LIQUIDITY,PDL,2013-06-07T12:56:00+00:00,2013-06-07T12:56:00+00:00,2013-06-07T12:56:00+00:00,2013-06-07T12:58:00+00:00,2013-06-07T12:59:00+00:00,753896,753898,753899,LONG,SUPPORT,1391.89,1394.77,1391.89,1393.6900000000003,0.6250000000000888,2013-06-06T08:00:00+00:00,2013-06-06T08:45:00+00:00,15min,DOZ_BASE,2013-06-06T20:59:00+00:00,2013-06-06T21:00:00+00:00,D1,PDL,LONDON,TRANSITION,NY_AM,True
b5d63ca4f50d4b6a2498e995,2013,DOZ_LAST_00006570,NY_AM_H_00004146,NY_AM_H_00004146,OBJECTIVE_LIQUIDITY,NY_AM_HIGH,DOZ_LAST_00006570,DISPLACEMENT_ORIGIN,DOZ_LAST,2013-07-09T00:58:00+00:00,2013-07-09T00:58:00+00:00,2013-07-09T00:58:00+00:00,2013-07-09T00:59:00+00:00,2013-07-09T01:00:00+00:00,799258,799259,799260,SHORT,RESISTANCE,1241.5334999999998,1244.1335000000001,1241.5334999999998,1243.3235,0.6884615384615156,2013-07-05T11:30:00+00:00,2013-07-05T13:00:00+00:00,30min,DOZ_LAST,2013-07-05T15:59:00+00:00,2013-07-05T16:00:00+00:00,SESSION,NY_AM_HIGH,NY_AM,NY_PM,ASIA_CME,True
f820558a14f0ee7cac16c866,2013,DOZ_BODY_00003355,LONDON_L_00004175,DOZ_BODY_00003355,DISPLACEMENT_ORIGIN,DOZ_BODY,LONDON_L_00004175,OBJECTIVE_LIQUIDITY,LONDON_LOW,2013-07-10T17:26:00+00:00,2013-07-10T17:26:00+00:00,2013-07-10T17:26:00+00:00,2013-07-10T17:26:00+00:00,2013-07-10T17:27:00+00:00,801686,801686,801687,LONG,SUPPORT,1247.915,1248.705,1247.915,1248.705,1.0,2013-07-10T07:00:00+00:00,2013-07-10T07:15:00+00:00,15min,DOZ_BODY,2013-07-10T11:59:00+00:00,2013-07-10T12:00:00+00:00,SESSION,LONDON_LOW,LONDON,NY_AM,NY_PM,True
a8968eb9b79dfa893885daa3,2013,DOZ_BODY_00003232,PWH_00001382,DOZ_BODY_00003232,DISPLACEMENT_ORIGIN,DOZ_BODY,PWH_00001382,OBJECTIVE_LIQUIDITY,PWH,2013-07-17T12:35:00+00:00,2013-07-17T12:35:00+00:00,2013-07-17T12:35:00+00:00,2013-07-17T12:35:00+00:00,2013-07-17T12:36:00+00:00,811475,811475,811476,SHORT,RESISTANCE,1299.141,1301.169,1299.141,1300.3405000000002,0.591469428007968,2013-06-24T01:00:00+00:00,2013-06-24T02:15:00+00:00,15min,DOZ_BODY,2013-07-12T20:58:00+00:00,2013-07-14T22:00:00+00:00,W1,PWH,ASIA_CME,ASIA_CME,NY_AM,True
033b8e95d9332d577569476f,2013,DOZ_BODY_00006610,NY_AM_L_00004257,NY_AM_L_00004257,OBJECTIVE_LIQUIDITY,NY_AM_LOW,DOZ_BODY_00006610,DISPLACEMENT_ORIGIN,DOZ_BODY,2013-07-24T17:32:00+00:00,2013-07-24T17:33:00+00:00,2013-07-24T17:33:00+00:00,2013-07-24T17:33:00+00:00,2013-07-24T17:34:00+00:00,821853,821853,821854,LONG,SUPPORT,1315.9740000000002,1316.9659999999994,1316.506,1316.9659999999994,0.6599713055945875,2013-07-22T12:00:00+00:00,2013-07-22T12:30:00+00:00,30min,DOZ_BODY,2013-07-22T15:59:00+00:00,2013-07-22T16:00:00+00:00,SESSION,NY_AM_LOW,NY_AM,NY_PM,NY_PM,True
3eaf6941edb145b1e7d0c6c1,2013,DOZ_BODY_00008368,NY_AM_H_00004366,NY_AM_H_00004366,OBJECTIVE_LIQUIDITY,NY_AM_HIGH,DOZ_BODY_00008368,DISPLACEMENT_ORIGIN,DOZ_BODY,2013-08-08T00:59:00+00:00,2013-08-08T00:59:00+00:00,2013-08-08T00:59:00+00:00,2013-08-08T00:59:00+00:00,2013-08-08T01:00:00+00:00,842459,842459,842460,SHORT,RESISTANCE,1290.9595000000004,1292.7475,1291.0785,1292.7475,0.933445190156758,2013-08-06T10:00:00+00:00,2013-08-06T14:00:00+00:00,1h,DOZ_BODY,2013-08-06T15:59:00+00:00,2013-08-06T16:00:00+00:00,SESSION,NY_AM_HIGH,NY_AM,NY_PM,ASIA_CME,True
5fb4e9e8ec03e8a550e08c63,2013,DOZ_BODY_00008386,NY_AM_L_00004407,NY_AM_L_00004407,OBJECTIVE_LIQUIDITY,NY_AM_LOW,DOZ_BODY_00008386,DISPLACEMENT_ORIGIN,DOZ_BODY,2013-08-13T10:23:00+00:00,2013-08-13T10:23:00+00:00,2013-08-13T10:23:00+00:00,2013-08-13T10:24:00+00:00,2013-08-13T10:25:00+00:00,850223,850224,850225,LONG,SUPPORT,1325.5175,1327.0455000000002,1325.5175,1327.0455000000002,1.0,2013-08-12T11:00:00+00:00,2013-08-12T14:00:00+00:00,1h,DOZ_BODY,2013-08-12T15:59:00+00:00,2013-08-12T16:00:00+00:00,SESSION,NY_AM_LOW,NY_AM,NY_PM,LONDON,True
187909d8247aea62ea7cf826,2013,DOZ_LAST_00003582,PDL_00000977,DOZ_LAST_00003582,DISPLACEMENT_ORIGIN,DOZ_LAST,PDL_00000977,OBJECTIVE_LIQUIDITY,PDL,2013-08-14T01:07:00+00:00,2013-08-14T01:07:00+00:00,2013-08-14T01:07:00+00:00,2013-08-14T01:07:00+00:00,2013-08-14T01:08:00+00:00,851107,851107,851108,LONG,SUPPORT,1315.0700000000002,1316.115,1315.0700000000002,1316.115,1.0,2013-08-11T22:00:00+00:00,2013-08-11T22:15:00+00:00,15min,DOZ_LAST,2013-08-12T20:59:00+00:00,2013-08-12T21:00:00+00:00,D1,PDL,ASIA_CME,TRANSITION,ASIA_CME,True
bffbabea11f1d25c6439dfe2,2013,DOZ_LAST_00006693,NY_AM_L_00004427,NY_AM_L_00004427,OBJECTIVE_LIQUIDITY,NY_AM_LOW,DOZ_LAST_00006693,DISPLACEMENT_ORIGIN,DOZ_LAST,2013-08-15T12:36:00+00:00,2013-08-15T12:36:00+00:00,2013-08-15T12:36:00+00:00,2013-08-15T12:37:00+00:00,2013-08-15T12:38:00+00:00,853236,853237,853238,LONG,SUPPORT,1318.587,1320.1070000000004,1319.3470000000002,1320.1070000000004,0.5,2013-08-14T13:30:00+00:00,2013-08-14T14:30:00+00:00,30min,DOZ_LAST,2013-08-14T15:59:00+00:00,2013-08-14T16:00:00+00:00,SESSION,NY_AM_LOW,NY_AM,NY_PM,NY_AM,True
931a325bcce1210fdd22645e,2013,DOZ_LAST_00003774,TRANSITION_L_00004599,TRANSITION_L_00004599,OBJECTIVE_LIQUIDITY,TRANSITION_LOW,DOZ_LAST_00003774,DISPLACEMENT_ORIGIN,DOZ_LAST,2013-09-08T22:03:00+00:00,2013-09-08T22:04:00+00:00,2013-09-08T22:04:00+00:00,2013-09-08T22:05:00+00:00,2013-09-08T22:06:00+00:00,888364,888365,888366,LONG,SUPPORT,1386.3919999999998,1390.1080000000002,1388.295,1390.1080000000002,0.9161192521476866,2013-09-06T20:00:00+00:00,2013-09-08T22:00:00+00:00,15min,DOZ_LAST,2013-09-06T20:57:00+00:00,2013-09-08T22:00:00+00:00,SESSION,TRANSITION_LOW,ASIA_CME,ASIA_CME,ASIA_CME,True
bdd80b32e19075686dd8bd31,2013,DOZ_BASE_00003809,NY_AM_H_00004634,NY_AM_H_00004634,OBJECTIVE_LIQUIDITY,NY_AM_HIGH,DOZ_BASE_00003809,DISPLACEMENT_ORIGIN,DOZ_BASE,2013-09-18T18:02:00+00:00,2013-09-18T18:02:00+00:00,2013-09-18T18:02:00+00:00,2013-09-18T18:02:00+00:00,2013-09-18T18:03:00+00:00,902522,902522,902523,SHORT,RESISTANCE,1340.4785000000004,1341.7384999999997,1341.0645,1341.7384999999997,0.5349206349207306,2013-09-12T11:30:00+00:00,2013-09-12T12:30:00+00:00,15min,DOZ_BASE,2013-09-12T15:59:00+00:00,2013-09-12T16:00:00+00:00,SESSION,NY_AM_HIGH,NY_AM,NY_PM,NY_PM,True
34ac3ed2f8a0eba88be77e05,2013,DOZ_BODY_00003796,PDH_00001022,PDH_00001022,OBJECTIVE_LIQUIDITY,PDH,DOZ_BODY_00003796,DISPLACEMENT_ORIGIN,DOZ_BODY,2013-09-18T19:45:00+00:00,2013-09-18T19:47:00+00:00,2013-09-18T19:47:00+00:00,2013-09-18T19:56:00+00:00,2013-09-18T19:57:00+00:00,902627,902636,902637,SHORT,RESISTANCE,1364.8055,1368.0215000000003,1364.8055,1365.3870000000002,0.5737543167243117,2013-09-12T00:45:00+00:00,2013-09-12T01:15:00+00:00,15min,DOZ_BODY,2013-09-12T20:59:00+00:00,2013-09-12T22:00:00+00:00,D1,PDH,ASIA_CME,ASIA_CME,NY_PM,True
30b6a92deb8edbf5e8c97e77,2013,DOZ_BASE_00003893,PDL_00001041,DOZ_BASE_00003893,DISPLACEMENT_ORIGIN,DOZ_BASE,PDL_00001041,OBJECTIVE_LIQUIDITY,PDL,2013-10-01T12:01:00+00:00,2013-10-01T12:00:00+00:00,2013-10-01T12:01:00+00:00,2013-10-01T12:01:00+00:00,2013-10-01T12:02:00+00:00,920881,920881,920882,LONG,SUPPORT,1313.703,1316.24,1314.8200000000004,1316.24,0.5597162002363416,2013-09-24T17:00:00+00:00,2013-09-24T17:45:00+00:00,15min,DOZ_BASE,2013-09-25T20:59:00+00:00,2013-09-25T21:00:00+00:00,D1,PDL,NY_PM,TRANSITION,NY_AM,True
edef7920274e3b730224a016,2013,DOZ_BASE_00003929,NY_AM_H_00004764,NY_AM_H_00004764,OBJECTIVE_LIQUIDITY,NY_AM_HIGH,DOZ_BASE_00003929,DISPLACEMENT_ORIGIN,DOZ_BASE,2013-10-02T14:51:00+00:00,2013-10-02T14:51:00+00:00,2013-10-02T14:51:00+00:00,2013-10-02T14:51:00+00:00,2013-10-02T14:52:00+00:00,922491,922491,922492,SHORT,RESISTANCE,1323.8815,1325.5375,1323.8815,1325.5375,1.0,2013-10-01T11:45:00+00:00,2013-10-01T12:30:00+00:00,15min,DOZ_BASE,2013-10-01T15:59:00+00:00,2013-10-01T16:00:00+00:00,SESSION,NY_AM_HIGH,NY_AM,NY_PM,NY_AM,True
e313efc8ba8c5131c098ea9a,2013,DOZ_BODY_00008491,NY_AM_L_00004775,DOZ_BODY_00008491,DISPLACEMENT_ORIGIN,DOZ_BODY,NY_AM_L_00004775,OBJECTIVE_LIQUIDITY,NY_AM_LOW,2013-10-10T12:57:00+00:00,2013-10-10T12:57:00+00:00,2013-10-10T12:57:00+00:00,2013-10-10T12:57:00+00:00,2013-10-10T12:58:00+00:00,933897,933897,933898,LONG,SUPPORT,1293.4395,1294.5195,1293.4395,1294.4315000000001,0.9185185185185621,2013-10-02T11:00:00+00:00,2013-10-02T13:00:00+00:00,1h,DOZ_BODY,2013-10-02T15:59:00+00:00,2013-10-02T16:00:00+00:00,SESSION,NY_AM_LOW,NY_AM,NY_PM,NY_AM,True
097bf148d67dbdefdb06f82e,2013,DOZ_BODY_00008512,LONDON_L_00004853,DOZ_BODY_00008512,DISPLACEMENT_ORIGIN,DOZ_BODY,LONDON_L_00004853,OBJECTIVE_LIQUIDITY,LONDON_LOW,2013-10-14T16:54:00+00:00,2013-10-14T16:54:00+00:00,2013-10-14T16:54:00+00:00,2013-10-14T16:54:00+00:00,2013-10-14T16:55:00+00:00,939894,939894,939895,LONG,SUPPORT,1275.2800000000002,1276.2255,1275.2800000000002,1276.1135000000002,0.8815441565310681,2013-10-14T09:00:00+00:00,2013-10-14T11:00:00+00:00,1h,DOZ_BODY,2013-10-14T11:59:00+00:00,2013-10-14T12:00:00+00:00,SESSION,LONDON_LOW,LONDON,NY_AM,NY_PM,True
76da6cf3826c54afac66f653,2013,DOZ_LAST_00003984,PDH_00001060,PDH_00001060,OBJECTIVE_LIQUIDITY,PDH,DOZ_LAST_00003984,DISPLACEMENT_ORIGIN,DOZ_LAST,2013-10-17T07:59:00+00:00,2013-10-17T08:00:00+00:00,2013-10-17T08:00:00+00:00,2013-10-17T08:00:00+00:00,2013-10-17T08:01:00+00:00,943680,943680,943681,SHORT,RESISTANCE,1320.8245000000002,1323.3645000000001,1320.8245000000002,1322.0945000000002,0.5,2013-10-09T08:15:00+00:00,2013-10-09T09:15:00+00:00,15min,DOZ_LAST,2013-10-09T20:59:00+00:00,2013-10-09T22:00:00+00:00,D1,PDH,LONDON,ASIA_CME,LONDON,True
318c0ba9b30e3d19c6016c77,2013,DOZ_LAST_00004086,NY_PM_L_00004945,DOZ_LAST_00004086,DISPLACEMENT_ORIGIN,DOZ_LAST,NY_PM_L_00004945,OBJECTIVE_LIQUIDITY,NY_PM_LOW,2013-10-28T07:52:00+00:00,2013-10-28T07:52:00+00:00,2013-10-28T07:52:00+00:00,2013-10-28T07:52:00+00:00,2013-10-28T07:53:00+00:00,959512,959512,959513,LONG,SUPPORT,1345.6125000000002,1346.91,1345.6125000000002,1346.8419999999999,0.9475915221578295,2013-10-25T16:00:00+00:00,2013-10-25T17:15:00+00:00,15min,DOZ_LAST,2013-10-25T19:59:00+00:00,2013-10-25T20:00:00+00:00,SESSION,NY_PM_LOW,NY_PM,TRANSITION,LONDON,True
a90919e4a53a0091e7dea0fb,2013,DOZ_LAST_00003867,LONDON_H_00004692,LONDON_H_00004692,OBJECTIVE_LIQUIDITY,LONDON_HIGH,DOZ_LAST_00003867,DISPLACEMENT_ORIGIN,DOZ_LAST,2013-10-28T15:01:00+00:00,2013-10-28T15:02:00+00:00,2013-10-28T15:02:00+00:00,2013-10-28T15:02:00+00:00,2013-10-28T15:03:00+00:00,959942,959942,959943,SHORT,RESISTANCE,1361.7955,1363.0595,1361.7955,1362.4275,0.5,2013-09-20T07:15:00+00:00,2013-09-20T08:00:00+00:00,15min,DOZ_LAST,2013-09-20T11:59:00+00:00,2013-09-20T12:00:00+00:00,SESSION,LONDON_HIGH,LONDON,NY_AM,NY_AM,True
