sample,entry_model,risk_rule,architecture_status,surviving_rr_cells,rr_cells,max_primary_mean,max_stress_mean
DOZ_OBJECTIVE_ONLY,TOUCH_NEXT_OPEN,VOL_FLOOR_0.50,PARTIALLY_SURVIVING,1,6,0.0704688785487829,0.0059038807710306
DOZ_OBJECTIVE_ONLY,TOUCH_NEXT_OPEN,VOL_FLOOR_0.75,PARTIALLY_SURVIVING,1,6,0.0604297896320015,0.0326313396155119
DOZ_OBJECTIVE_ONLY,TOUCH_NEXT_OPEN,VOL_FLOOR_1.00,FULLY_REJECTED,0,6,0.0337952769759643,0.0042608158904203
MEMORY_ONLY,ACCEPTANCE_RETEST,STRUCTURAL,FULLY_REJECTED,0,6,-0.0515369837639545,-0.1073580767121077
MEMORY_ONLY,CLEAN_REJECTION,STRUCTURAL,FULLY_REJECTED,0,6,-0.0810533679073922,-0.1098947354159884
MEMORY_ONLY,FAILED_AUCTION,STRUCTURAL,FULLY_REJECTED,0,6,-0.0087314504832842,-0.0518088904746934
MEMORY_ONLY,PASSIVE_TOUCH,STRUCTURAL,FULLY_REJECTED,0,6,-0.3059202623163024,-0.3694632886855964
MEMORY_ONLY,RECLAIM_PULLBACK,STRUCTURAL,FULLY_REJECTED,0,6,-0.0755423300600097,-0.1336372723379868
MEMORY_ONLY,TOUCH_NEXT_OPEN,VOL_FLOOR_0.25,FULLY_REJECTED,0,6,-0.1066056633561954,-0.1655335964226502
MEMORY_ONLY,TOUCH_NEXT_OPEN,VOL_FLOOR_0.50,FULLY_REJECTED,0,6,-0.0907594422370188,-0.1457143418489496
MEMORY_ONLY,TOUCH_NEXT_OPEN,VOL_FLOOR_0.75,FULLY_REJECTED,0,6,-0.0882544948661847,-0.1350603970865361
MEMORY_ONLY,TOUCH_NEXT_OPEN,VOL_FLOOR_1.00,FULLY_REJECTED,0,6,-0.0863012258986749,-0.1260714181323582
OBJECTIVE_LIQUIDITY_ONLY,ACCEPTANCE_RETEST,STRUCTURAL,FULLY_REJECTED,0,6,-0.129080290249906,-0.1826638440894696
OBJECTIVE_LIQUIDITY_ONLY,CLEAN_REJECTION,STRUCTURAL,FULLY_REJECTED,0,6,0.001739536807322,-0.0414775103421829
OBJECTIVE_LIQUIDITY_ONLY,FAILED_AUCTION,STRUCTURAL,FULLY_REJECTED,0,6,-0.048464096119056,-0.0806234058525761
OBJECTIVE_LIQUIDITY_ONLY,PASSIVE_TOUCH,STRUCTURAL,FULLY_REJECTED,0,6,-0.1522817325516213,-0.2234836550237178
OBJECTIVE_LIQUIDITY_ONLY,RECLAIM_PULLBACK,STRUCTURAL,FULLY_REJECTED,0,6,-0.0395721403972908,-0.0934125372123055
OBJECTIVE_LIQUIDITY_ONLY,TOUCH_NEXT_OPEN,VOL_FLOOR_0.25,FULLY_REJECTED,0,6,0.0065814686533061,-0.0478168639792007
OBJECTIVE_LIQUIDITY_ONLY,TOUCH_NEXT_OPEN,VOL_FLOOR_0.50,FULLY_REJECTED,0,6,0.0037136431214909,-0.0463439727821937
OBJECTIVE_LIQUIDITY_ONLY,TOUCH_NEXT_OPEN,VOL_FLOOR_0.75,FULLY_REJECTED,0,6,-0.0008188657542063,-0.0450367941291982
OBJECTIVE_LIQUIDITY_ONLY,TOUCH_NEXT_OPEN,VOL_FLOOR_1.00,FULLY_REJECTED,0,6,-0.0036958990421995,-0.04406921294882
