stack_id,zone_id,contact_time,variant,side,lower,upper,sigma60,entry_model,direction,contact_idx,confirm_idx,entry_idx,entry_price,stop_price,risk_price,buffer_price,entry_delay_minutes,intrabar_limit_entry,target_r,result,ambiguous_same_bar,exit_idx,exit_price,gross_R,legacy_commission_R,net_R_legacy22
STACK_00164811,NY_AM_L_00005321,2013-12-18 19:00:00+00:00,NY_AM_LOW,SUPPORT,1227.1575000000003,1228.4574999999995,3.573738364477984,TOUCH_NEXT_OPEN,LONG,1033620,1033620,1033621,1225.897,1225.1375000000003,0.7594999999996617,2.019999999999982,1,False,1.0,SL,True,1033621,1224.137,-2.317314022384167,0.2896642527980224,-2.6069782751821893
STACK_00150253,ASIA_CME_H_00004888,2013-10-22 12:30:00+00:00,ASIA_CME_HIGH,RESISTANCE,1326.663,1327.8870000000002,2.071142345343994,TOUCH_NEXT_OPEN,SHORT,951150,951150,951151,1329.163,1329.6149999999998,0.4519999999997708,1.7279999999996107,1,False,1.0,SL,False,951151,1330.207,-2.3097345132757208,0.48672566371706094,-2.796460176992782
STACK_00132901,NY_AM_H_00004336,2013-08-11 22:36:00+00:00,NY_AM_HIGH,RESISTANCE,1327.5635,1329.6035,1.3519559651869464,TOUCH_NEXT_OPEN,SHORT,848076,848076,848077,1330.895,1331.2755,0.38049999999998363,1.6720000000000255,1,False,1.0,SL,True,848077,1331.736,-2.2102496714853035,0.5781865965834677,-2.788436268068771
STACK_00123086,LONDON_H_00004096,2013-06-28 14:26:00+00:00,LONDON_HIGH,RESISTANCE,1205.249,1207.289,7.9459849056256004,TOUCH_NEXT_OPEN,SHORT,784226,784226,784227,1207.89,1208.0909999999997,0.20099999999956708,0.8019999999996797,1,False,1.0,SL,False,784227,1208.302,-2.04975124378455,1.094527363186437,-3.144278606970987
STACK_00152364,LONDON_L_00004971,2013-10-30 18:00:00+00:00,LONDON_LOW,SUPPORT,1343.8295,1344.8695,2.82803072428041,TOUCH_NEXT_OPEN,LONG,963000,963000,963001,1341.623,1340.7094999999997,0.9135000000003402,3.1200000000003456,1,False,1.0,SL,True,963001,1339.808,-1.986863711000962,0.24083196496980633,-2.2276956759707685
STACK_00122866,ROUND_10_00000799,2013-06-28 00:44:00+00:00,ROUND_10,NEUTRAL,1188.7019999999998,1191.2980000000002,3.87429692742183,TOUCH_NEXT_OPEN,LONG,783404,783404,783405,1187.651,1187.254,0.3970000000001619,1.4479999999998654,1,False,1.0,SL,True,783405,1186.933,-1.8085642317374857,0.5541561712844087,-2.3627204030218945
STACK_00145507,LONDON_H_00004772,2013-10-02 12:15:00+00:00,LONDON_HIGH,RESISTANCE,1296.7544999999998,1298.0145,2.5301690086794477,TOUCH_NEXT_OPEN,SHORT,922335,922335,922336,1298.843,1299.1085,0.26549999999997453,1.094000000000051,1,False,1.0,SL,True,922336,1299.262,-1.5781544256117108,0.8286252354049759,-2.406779661016687
STACK_00085114,NY_AM_L_00002901,2013-01-11 14:45:00+00:00,NY_AM_LOW,SUPPORT,1658.3645,1659.8245,5.612677812359324,TOUCH_NEXT_OPEN,LONG,542325,542325,542326,1657.795,1657.5725,0.22250000000008185,0.7919999999999162,1,False,1.0,SL,True,542326,1657.452,-1.5415730337076332,0.9887640449434565,-2.5303370786510895
STACK_00086490,LONDON_L_00002949,2013-01-17 13:21:00+00:00,LONDON_LOW,SUPPORT,1679.7310000000002,1681.0430000000001,1.2483299122440243,TOUCH_NEXT_OPEN,LONG,550881,550881,550882,1681.533,1679.123,2.4099999999998545,0.6080000000001746,1,False,1.0,SL,False,550890,1678.052,-1.4443983402490477,0.09128630705394743,-1.535684647302995
STACK_00117888,ASIA_CME_H_00003894,2013-06-06 16:26:00+00:00,ASIA_CME_HIGH,RESISTANCE,1421.3269999999998,1422.739,4.888646788081847,TOUCH_NEXT_OPEN,SHORT,752666,752666,752667,1423.152,1423.5149999999999,0.362999999999829,0.7759999999998398,1,False,1.0,SL,True,752667,1423.648,-1.3663911845732806,0.6060606060608915,-1.972451790634172
STACK_00122123,ROUND_1_00000719,2013-06-26 01:11:00+00:00,ROUND_1,NEUTRAL,1261.1599999999999,1262.8400000000001,2.8508643980903208,TOUCH_NEXT_OPEN,SHORT,780551,780551,780552,1263.323,1263.6760000000004,0.35300000000029286,0.83600000000024,1,False,1.0,SL,True,780552,1263.802,-1.356940509913363,0.6232294617558569,-1.9801699716692198
STACK_00154716,PDL_00001103,2013-11-08 13:30:00+00:00,PDL,SUPPORT,1295.2320000000002,1298.5919999999999,2.944065871822307,TOUCH_NEXT_OPEN,LONG,975690,975690,975691,1294.882,1293.8240000000003,1.0579999999997654,1.4079999999999018,1,False,1.0,SL,False,975691,1293.586,-1.224952741021112,0.20793950850666237,-1.4328922495277745
STACK_00142803,NY_AM_L_00004695,2013-09-20 16:31:00+00:00,NY_AM_LOW,SUPPORT,1331.3975,1332.2775000000001,2.631499599875741,TOUCH_NEXT_OPEN,LONG,905311,905311,905312,1330.977,1330.6855,0.29150000000004184,0.711999999999989,1,False,1.0,SL,True,905312,1330.642,-1.1492281303601657,0.7547169811319672,-1.9039451114921329
STACK_00122761,ROUND_1_00000781,2013-06-27 17:15:00+00:00,ROUND_1,NEUTRAL,1215.6274523874774,1216.3725476125226,3.725476125225992,TOUCH_NEXT_OPEN,LONG,782955,782955,782956,1214.899,1214.6834523874775,0.21554761252241406,0.94399999999996,1,False,1.0,SL,True,782956,1214.66,-1.108803745042421,1.0206561669854866,-2.1294599120279076
STACK_00121774,TRANSITION_H_00004062,2013-06-24 22:00:00+00:00,TRANSITION_HIGH,RESISTANCE,1282.6950000000002,1284.1309999999999,0.5682318108627672,TOUCH_NEXT_OPEN,SHORT,778920,778920,778921,1282.51,1284.851,2.341000000000122,0.7200000000002545,1,False,1.0,SL,False,778990,1285.047,-1.0837249038871861,0.09397693293463842,-1.1777018368218246
STACK_00152411,TRANSITION_L_00004977,2013-10-30 22:00:00+00:00,TRANSITION_LOW,SUPPORT,1341.7640000000004,1343.6039999999996,0.9043455783302122,TOUCH_NEXT_OPEN,LONG,963240,963240,963241,1342.381,1340.8440000000003,1.5369999999998072,0.9200000000000728,1,False,1.0,SL,False,963298,1340.742,-1.0663630448928623,0.14313597918023915,-1.2094990240731014
STACK_00096024,ASIA_CME_H_00003262,2013-03-04 03:10:00+00:00,ASIA_CME_HIGH,RESISTANCE,1575.1820000000002,1577.3179999999998,1.6510244767241062,TOUCH_NEXT_OPEN,SHORT,616510,616510,616511,1577.702,1578.0439999999999,0.34199999999987085,0.7260000000001128,1,False,1.0,SL,False,616511,1578.065,-1.0614035087724956,0.6432748538014125,-1.7046783625739081
STACK_00136381,NY_PM_H_00004508,2013-08-26 20:22:00+00:00,NY_PM_HIGH,RESISTANCE,1403.1295000000002,1404.5694999999998,2.0585606605940465,TOUCH_NEXT_OPEN,SHORT,869542,869542,869543,1402.033,1405.3774999999998,3.3444999999999254,0.8079999999999926,1,False,1.0,SL,False,869640,1405.457,-1.0237703692630533,0.0657796382119913,-1.0895500074750446
STACK_00108332,TRANSITION_H_00003644,2013-04-25 22:00:00+00:00,TRANSITION_HIGH,RESISTANCE,1467.5639999999999,1469.5480000000002,1.7143282108770939,TOUCH_NEXT_OPEN,SHORT,692520,692520,692521,1467.052,1470.3400000000001,3.2880000000002383,0.7919999999999162,1,False,1.0,SL,False,692620,1470.3400000000001,-1.0,0.0669099756690949,-1.066909975669095
STACK_00135979,ASIA_CME_H_00004014,2013-08-23 14:04:00+00:00,ASIA_CME_HIGH,RESISTANCE,1385.95,1386.4060000000002,2.8423284953733967,TOUCH_NEXT_OPEN,SHORT,864844,864844,864845,1385.909,1387.1940000000002,1.2850000000000819,0.7880000000000108,1,False,1.0,SL,False,864845,1387.1940000000002,-1.0,0.17120622568092295,-1.171206225680923
