entry_time,exit_time,direction,model,tag,entry,exit,stop,target,reason,risk_ticks,total_r,moved_be,partial_taken
2026-08-19 10:34:00,2026-08-19 10:34:00,long,or_rev,or_rev_long,29506.25,29491.6875,29491.75,29651.5,stop,58.0,-1.0043103448275863,False,False
2026-08-19 10:47:00,2026-08-19 10:48:00,long,trend,trend_cont_long,29564.25,29546.4375,29546.5,29602.0,stop,71.0,-1.0035211267605635,False,False
2026-08-19 11:08:00,2026-08-19 11:08:00,long,trend,trend_cont_long,29604.75,29589.1875,29589.25,29636.5,stop,62.0,-1.0040322580645162,False,False
2026-08-19 11:20:00,2026-08-19 11:24:00,long,trend,trend_cont_long,29623.0,29603.9375,29604.0,29664.0,stop,76.0,-1.0032894736842106,False,False
2026-08-19 13:43:00,2026-08-19 13:46:00,long,pm_mom,pm_mom_long,29538.5,29550.1875,29528.5,29558.5,trail,40.0,1.16875,True,True
2026-08-19 14:19:00,2026-08-19 14:20:00,long,ou_rev,ou_rev_long,29507.25,29507.1875,29491.0,29548.5,trail,65.0,-0.0038461538461538464,True,True
2026-08-20 10:51:00,2026-08-20 10:53:00,long,pd_rev,pd_pdl_long,29379.75,29398.1875,29366.5,29402.5,trail,53.0,1.3915094339622642,True,True
2026-08-20 11:25:00,2026-08-20 11:25:00,long,or_rev,or_rev_long,29320.5,29306.6875,29306.75,29404.5,stop,55.0,-1.0045454545454546,False,False
2026-08-20 11:37:00,2026-08-20 11:38:00,long,ou_lunch,ou_lunch_long,29301.25,29301.1875,29286.75,29377.75,trail,58.0,-0.004310344827586207,True,True
2026-08-20 12:16:00,2026-08-20 12:18:00,long,ou_lunch,ou_lunch_long,29314.0,29323.1875,29303.5,29369.75,trail,42.0,0.875,True,True
2026-08-20 13:51:00,2026-08-20 13:54:00,long,pm_mom,pm_mom_long,29320.0,29302.4375,29302.5,29354.25,stop,70.0,-1.0035714285714286,False,False
2026-08-20 14:05:00,2026-08-20 14:05:00,long,vwap_rev,vwap_rev_long,29260.5,29249.9375,29250.0,29360.75,stop,42.0,-1.005952380952381,False,False
2026-08-20 14:16:00,2026-08-20 14:18:00,short,trend,trend_cont_short,29219.0,29219.0625,29233.5,29189.25,trail,58.0,-0.004310344827586207,True,True
2026-08-20 14:27:00,2026-08-20 14:29:00,short,trend,trend_cont_short,29224.75,29234.8125,29234.75,29202.5,stop,40.0,-1.00625,False,False
2026-08-21 10:31:00,2026-08-21 10:32:00,long,or_rev,or_rev_long,29286.25,29304.4375,29275.5,29394.0,trail,43.0,1.691860465116279,True,True
2026-08-21 13:06:00,2026-08-21 13:08:00,long,kalman_mom,kalman_mom_long,29412.75,29412.6875,29402.0,29438.75,trail,43.0,-0.005813953488372093,True,True
2026-08-21 13:45:00,2026-08-21 13:50:00,long,pm_mom,pm_mom_long,29404.75,29393.1875,29393.25,29427.75,trail,46.0,-1.0054347826086956,False,True
2026-08-24 10:04:00,2026-08-24 10:04:00,long,vwap_scalp,vwap_scalp_long,28976.5,28966.1875,28966.25,29015.5,stop,41.0,-1.0060975609756098,False,False
2026-08-24 10:10:00,2026-08-24 10:11:00,long,ou_rev,ou_rev_long,28977.0,28958.9375,28959.0,29047.75,stop,72.0,-1.0034722222222223,False,False
2026-08-24 10:14:00,2026-08-24 10:15:00,long,ou_rev,ou_rev_long,28970.5,28998.9375,28952.5,29044.25,trail,72.0,1.5798611111111112,True,True
2026-08-24 10:27:00,2026-08-24 10:28:00,long,vwap_scalp,vwap_scalp_long,28989.5,29019.4375,28978.25,29013.5,trail,45.0,2.661111111111111,True,True
2026-08-25 10:09:00,2026-08-25 10:13:00,long,or_rev,or_rev_long,29256.75,29256.6875,29243.0,29327.75,trail,55.0,-0.004545454545454545,True,True
2026-08-25 10:51:00,2026-08-25 10:52:00,long,ou_rev,ou_rev_long,29224.25,29249.9375,29207.25,29292.5,trail,68.0,1.5110294117647058,True,True
2026-08-25 10:54:00,2026-08-25 10:56:00,long,ou_rev,ou_rev_long,29254.25,29235.1875,29235.25,29291.5,stop,76.0,-1.0032894736842106,False,False
2026-08-25 11:03:00,2026-08-25 11:04:00,long,ou_rev,ou_rev_long,29213.5,29199.6875,29199.75,29288.5,stop,55.0,-1.0045454545454546,False,False
2026-08-25 11:08:00,2026-08-25 11:10:00,long,ou_rev,ou_rev_long,29210.5,29223.4375,29196.0,29286.5,trail,58.0,0.8922413793103449,False,True
2026-08-25 11:25:00,2026-08-25 11:26:00,long,vwap_scalp,vwap_scalp_long,29237.0,29252.4375,29224.75,29260.0,trail,49.0,1.260204081632653,True,True
2026-08-25 13:07:00,2026-08-25 13:08:00,long,vwap_scalp,vwap_scalp_long,29246.25,29235.6875,29235.75,29262.75,stop,42.0,-1.005952380952381,False,False
2026-08-25 13:10:00,2026-08-25 13:15:00,long,vwap_scalp,vwap_scalp_long,29234.5,29246.4375,29223.0,29256.75,trail,46.0,1.0380434782608696,True,True
2026-08-25 14:31:00,2026-08-25 14:34:00,long,pm_mom,pm_mom_long,29229.0,29244.4375,29218.0,29250.25,trail,44.0,1.4034090909090908,True,True
2026-08-26 10:36:00,2026-08-26 10:36:00,short,trend,trend_cont_short,29192.75,29205.0625,29205.0,29156.75,stop,49.0,-1.0051020408163265,False,False
2026-08-26 11:50:00,2026-08-26 11:50:00,long,kalman_mom,kalman_mom_long,29289.0,29277.4375,29277.5,29317.0,stop,46.0,-1.0054347826086956,False,False
2026-08-26 13:42:00,2026-08-26 13:42:00,long,trend,trend_cont_long,29289.75,29279.6875,29279.75,29311.25,stop,40.0,-1.00625,False,False
2026-08-26 13:51:00,2026-08-26 13:55:00,long,pm_mom,pm_mom_long,29281.25,29293.6875,29269.0,29307.25,trail,49.0,1.0153061224489797,False,True
2026-08-27 11:48:00,2026-08-27 11:51:00,long,ema_rev,ema_rev_long,29521.5,29572.1875,29510.0,29556.5,trail,46.0,4.407608695652174,True,True
2026-08-28 13:32:00,2026-08-28 13:35:00,long,pm_mom,pm_mom_long,29486.5,29504.4375,29469.0,29522.25,trail,70.0,1.025,True,True
2026-08-28 14:00:00,2026-08-28 14:01:00,long,ou_rev,ou_rev_long,29515.75,29501.6875,29501.75,29614.5,stop,56.0,-1.0044642857142858,False,False
2026-08-28 14:08:00,2026-08-28 14:09:00,long,ou_rev,ou_rev_long,29503.75,29514.1875,29493.5,29613.5,trail,41.0,1.0182926829268293,False,True
2026-08-28 14:11:00,2026-08-28 14:12:00,long,ou_rev,ou_rev_long,29510.0,29509.9375,29499.0,29613.0,trail,44.0,-0.005681818181818182,True,True
2026-08-31 10:14:00,2026-08-31 10:15:00,long,ou_rev,ou_rev_long,29383.5,29383.4375,29368.0,29432.25,trail,62.0,-0.004032258064516129,True,True
2026-08-31 10:28:00,2026-08-31 10:29:00,long,ou_rev,ou_rev_long,29370.5,29370.4375,29354.0,29426.0,trail,66.0,-0.003787878787878788,True,True
2026-08-31 10:34:00,2026-08-31 10:35:00,long,vwap_scalp,vwap_scalp_long,29381.0,29404.4375,29368.75,29402.25,trail,49.0,1.913265306122449,True,True
2026-08-31 11:42:00,2026-08-31 11:43:00,long,ou_lunch,ou_lunch_long,29392.25,29406.9375,29382.0,29420.25,trail,41.0,1.4329268292682926,True,True
2026-09-01 12:32:00,2026-09-01 12:34:00,long,ema_rev,ema_rev_long,29151.0,29136.1875,29136.25,29196.25,trail,59.0,-1.0042372881355932,False,True
2026-09-01 13:31:00,2026-09-01 13:33:00,long,pm_mom,pm_mom_long,29151.5,29138.1875,29138.25,29177.25,trail,53.0,-1.0047169811320755,False,True
2026-09-01 14:25:00,2026-09-01 14:25:00,long,ou_rev,ou_rev_long,29115.25,29103.6875,29103.75,29167.75,stop,46.0,-1.0054347826086956,False,False
2026-09-02 11:54:00,2026-09-02 11:58:00,short,trend,trend_cont_short,29149.25,29167.0625,29167.0,29113.75,stop,71.0,-1.0035211267605635,False,False
2026-09-02 12:04:00,2026-09-02 12:05:00,long,kalman_mom,kalman_mom_long,29183.75,29197.9375,29172.5,29213.5,trail,45.0,1.261111111111111,True,True
2026-09-02 13:45:00,2026-09-02 13:46:00,long,pm_mom,pm_mom_long,29159.0,29173.6875,29145.25,29185.75,trail,55.0,1.0681818181818181,True,True
2026-09-03 11:14:00,2026-09-03 11:16:00,long,kalman_mom,kalman_mom_long,29461.0,29476.4375,29449.25,29488.5,trail,47.0,1.3138297872340425,True,True
2026-09-03 11:55:00,2026-09-03 12:00:00,long,trend,trend_cont_long,29528.25,29539.6875,29514.5,29555.75,trail,55.0,0.8318181818181818,True,True
2026-09-04 10:47:00,2026-09-04 10:47:00,long,or_rev,or_rev_long,29539.75,29525.6875,29525.75,29600.75,stop,56.0,-1.0044642857142858,False,False
2026-09-04 10:53:00,2026-09-04 10:54:00,long,vwap_rev,vwap_rev_long,29525.25,29513.6875,29513.75,29609.0,trail,46.0,-1.0054347826086956,False,True
2026-09-04 11:28:00,2026-09-04 11:30:00,long,ou_rev,ou_rev_long,29504.0,29510.6875,29494.0,29589.25,trail,40.0,0.66875,False,True
2026-09-04 12:01:00,2026-09-04 12:03:00,long,ou_lunch,ou_lunch_long,29518.5,29507.1875,29507.25,29579.25,stop,45.0,-1.0055555555555555,False,False
2026-09-04 12:05:00,2026-09-04 12:06:00,long,ou_lunch,ou_lunch_long,29514.0,29513.9375,29504.0,29578.5,trail,40.0,-0.00625,True,True
2026-09-04 12:11:00,2026-09-04 12:12:00,long,vwap_scalp,vwap_scalp_long,29536.75,29545.6875,29526.0,29557.25,trail,43.0,0.8313953488372093,True,True
2026-09-04 14:19:00,2026-09-04 14:21:00,long,pm_mom,pm_mom_long,29502.0,29514.4375,29491.0,29521.75,trail,44.0,1.1306818181818181,True,True
