key,entry_time,exit_time,direction,model,tag,entry,exit,stop,target,reason,risk_ticks,total_r,primary_r,stress_r
2026-08-25 10:54:00|ou_rev|long,2026-08-25 10:54:00,2026-08-25 10:56:00,long,ou_rev,ou_rev_long,29254.25,29235.1875,29235.25,29291.5,stop,76.0,-1.0032894736842106,-1.055921052631579,-1.1085526315789471
2026-08-25 11:03:00|ou_rev|long,2026-08-25 11:03:00,2026-08-25 11:04:00,long,ou_rev,ou_rev_long,29213.5,29199.6875,29199.75,29288.5,stop,55.0,-1.0045454545454546,-1.0772727272727274,-1.15
2026-08-25 11:08:00|ou_rev|long,2026-08-25 11:08:00,2026-08-25 11:10:00,long,ou_rev,ou_rev_long,29210.5,29223.4375,29196.0,29286.5,trail,58.0,0.8922413793103449,0.8232758620689655,0.7543103448275863
2026-08-25 11:11:00|ou_rev|long,2026-08-25 11:11:00,2026-08-25 11:15:00,long,ou_rev,ou_rev_long,29222.25,29240.9375,29205.75,29285.75,trail,66.0,1.1325757575757576,1.071969696969697,1.0113636363636362
2026-08-25 11:25:00|vwap_scalp|long,2026-08-25 11:25:00,2026-08-25 11:26:00,long,vwap_scalp,vwap_scalp_long,29237.0,29252.4375,29224.75,29260.0,trail,49.0,1.260204081632653,1.1785714285714284,1.096938775510204
2026-08-25 13:07:00|vwap_scalp|long,2026-08-25 13:07:00,2026-08-25 13:08:00,long,vwap_scalp,vwap_scalp_long,29246.25,29235.6875,29235.75,29262.75,stop,42.0,-1.005952380952381,-1.1011904761904765,-1.1964285714285714
2026-08-25 13:10:00|vwap_scalp|long,2026-08-25 13:10:00,2026-08-25 13:15:00,long,vwap_scalp,vwap_scalp_long,29234.5,29246.4375,29223.0,29256.75,trail,46.0,1.0380434782608696,0.9510869565217392,0.8641304347826088
2026-08-25 14:31:00|pm_mom|long,2026-08-25 14:31:00,2026-08-25 14:34:00,long,pm_mom,pm_mom_long,29229.0,29244.4375,29218.0,29250.25,trail,44.0,1.4034090909090908,1.3125,1.221590909090909
2026-08-26 10:36:00|trend|short,2026-08-26 10:36:00,2026-08-26 10:36:00,short,trend,trend_cont_short,29192.75,29205.0625,29205.0,29156.75,stop,49.0,-1.0051020408163265,-1.086734693877551,-1.1683673469387754
2026-08-26 11:50:00|kalman_mom|long,2026-08-26 11:50:00,2026-08-26 11:50:00,long,kalman_mom,kalman_mom_long,29289.0,29277.4375,29277.5,29317.0,stop,46.0,-1.0054347826086956,-1.092391304347826,-1.1793478260869563
2026-08-26 13:42:00|trend|long,2026-08-26 13:42:00,2026-08-26 13:42:00,long,trend,trend_cont_long,29289.75,29279.6875,29279.75,29310.5,stop,40.0,-1.00625,-1.1062500000000002,-1.20625
2026-08-26 13:51:00|pm_mom|long,2026-08-26 13:51:00,2026-08-26 13:55:00,long,pm_mom,pm_mom_long,29281.25,29293.6875,29269.0,29307.25,trail,49.0,1.0153061224489797,0.9336734693877552,0.8520408163265307
2026-08-27 11:48:00|ema_rev|long,2026-08-27 11:48:00,2026-08-27 11:51:00,long,ema_rev,ema_rev_long,29521.25,29572.1875,29510.0,29556.5,trail,45.0,4.527777777777778,4.438888888888889,4.35
2026-08-28 13:32:00|pm_mom|long,2026-08-28 13:32:00,2026-08-28 13:35:00,long,pm_mom,pm_mom_long,29486.5,29504.4375,29469.0,29522.25,trail,70.0,1.025,0.9678571428571427,0.9107142857142856
2026-08-28 14:00:00|ou_rev|long,2026-08-28 14:00:00,2026-08-28 14:01:00,long,ou_rev,ou_rev_long,29515.75,29501.6875,29501.75,29614.5,stop,56.0,-1.0044642857142858,-1.0758928571428572,-1.1473214285714286
2026-08-28 14:08:00|ou_rev|long,2026-08-28 14:08:00,2026-08-28 14:09:00,long,ou_rev,ou_rev_long,29503.75,29514.1875,29493.5,29613.5,trail,41.0,1.0182926829268293,0.9207317073170732,0.8231707317073171
2026-08-28 14:11:00|ou_rev|long,2026-08-28 14:11:00,2026-08-28 14:12:00,long,ou_rev,ou_rev_long,29510.0,29509.9375,29499.0,29613.0,trail,44.0,-0.0056818181818181,-0.096590909090909,-0.1874999999999999
